institution,latitude,longitude,street_address,city,zip_code,country
"Eugit Therapeutics, Inc.",37.503475,-122.249374,Brittan Avenue,San Carlos,94070,United States
Conservation International,38.855637,-77.048645,Crystal Drive,Arlington,22202,United States
Future Earth,40.524693,-105.083694,Chukar Court,Fort Collins,80526,United States
Menlo College,37.453762,-122.20613,Atherton Avenue,Atherton,94027,United States
Gmto Corporation,34.150887,-118.13135,North Lake Avenue,Pasadena,91101,United States
Form Finding Studio Llc,39.952187,-75.176544,Chestnut Street,Philadelphia,19103,United States
Rapa Technologies Llc,41.538177,-72.80747,Cook Avenue,Meriden,06451,United States
"Fenix Space, Inc.",34.09625,-117.24793,South Leland Norton Way,San Bernardino,92408,United States
"Red Shift Energy, Inc.",27.64336,-97.41208,King Trail,Corpus Christi,78414,United States
Paradocs Health Inc.,29.703255,-95.38304,Holcombe Boulevard,Houston,77021,United States
Bondwell Technologies Lp,30.566624,-96.299416,Graham Road,College Station,77845,United States
Intrinsyx Bio Inc.,37.412052,-122.057686,North Akron Road,Mountain View,94043,United States
"Blueshift Optics, Llc",37.778545,-122.23343,East 11th Street,Oakland,94601,United States
Mazdak International Inc.,48.99772,-122.26977,West 3rd Street,Sumas,98295,United States
The J. David Gladstone Institutes,37.77924,-122.41936,Van Ness Avenue,San Francisco,94103,United States
Texas Wesleyan University,32.73239,-97.28017,Wesleyan Street,Fort Worth,76105,United States
Indiana University Of Pennsylvania,40.617245,-79.16044,South 11th Street,Indiana,15705,United States
Reegen Inc,42.439686,-76.4967,East State Street,Ithaca,14850,United States
"Parthian Battery Solutions, Llc",39.69319,-80.04117,Blue Horizon Drive,Morgantown,26501,United States
Genassist Inc,37.34782,-89.55204,Fremont Street,Cape Girardeau,63701,United States
Otherwordly Llc,38.98756,-76.9978,Garland Avenue,Takoma Park,20912,United States
Amie Health Inc.,40.02099,-105.21734,Central Avenue,Boulder,80301,United States
"Next-Ion Energy, Inc.",39.10137,-121.6247,Del Lago,Yuba City,95991,United States
"Karios Technologies, Llc",38.01745,-78.49852,Norwich Street,Charlottesville,22903,United States
Uninet Llc,41.305958,-72.92283,Court Street,New Haven,06511,United States
"Techstyle Materials, Inc.",41.834965,-71.4076,Hidden Street,Providence,02906,United States
Total Analysis L.l.c.,42.355923,-83.150604,Cloverlawn Avenue,Detroit,48204,United States
Scdevice Llc,45.543777,-122.804306,Northwest 123rd Place,Portland,97229,United States
"Nu Planet Pharmaceutical Radioisotopes, Inc.",33.65912,-111.92343,Scottsdale Road,Scottsdale,85255,United States
"Surgic, Llc",33.591545,-101.899445,4th Street,Lubbock,79409,United States
Emprise Concepts Llc,39.5957,-105.35973,Snowshoe Road,Evergreen,80439,United States
Shamrck Social Impact Corp,33.44869,-82.10481,Burlington Drive,Augusta,30909,United States
Roplagarin Llc,39.52403,-119.80596,Ryland Street,Reno,89502,United States
Solopulse Corp.,33.98334,-84.21562,East Jones Bridge Road,Peachtree Corners,30092,United States
"Industrial Analytics And Modeling, Inc.",30.258198,-97.72847,East Cesar Chavez Street,Austin,78702,United States
"Care Weather Technologies, Llc",40.2393,-111.66124,West 400 North,Provo,84601,United States
"Pensievision, Inc.",32.96149,-117.18963,Village Way,San Diego,92130,United States
Interlune Corporation,47.552353,-122.327354,6th Avenue South,Seattle,98108,United States
"Perseus Materials, Inc.",35.954166,-83.97866,Papermill Drive,Knoxville,37909,United States
Thiozen Inc.,34.147713,-118.09527,East Walnut Street,Pasadena,91107,United States
"Emtruth, Inc.",34.17291,-118.25256,Deermont Road,Glendale,91207,United States
Voltela Inc,40.75511,-73.955505,East Loop Road,New York,10044,United States
"Eysz, Inc.",37.858418,-122.254715,Benvenue Avenue,Berkeley,94705,United States
"Off-World, Inc.",43.071026,-87.885376,East Locust Street,Milwaukee,53211,United States
"Quantivly, Inc.",42.395016,-71.12201,Elm Street,Somerville,02144,United States
Celldrop Inc,41.31837,-105.56953,East Harney Street,Laramie,82072,United States
Celludot Llc,36.061672,-94.161385,West Mountain Street,Fayetteville,72701,United States
Soilserdem Llc,42.05428,-93.62379,Roy Key Avenue,Ames,50010,United States
Supremetric Llc,42.597477,-73.80193,Jefferson Road,Glenmont,12077,United States
Insoma Bio Inc,35.998768,-78.90793,West Main Street,Durham,27701,United States
Qas.ai Inc,43.000523,-78.70739,Shire Drive South,East Amherst,14051,United States
Harvard Medical School,42.27342,-71.02543,Billings Road,Quincy,02171,United States
Vanderbilt University Department Of Biological Science,36.152405,-86.765625,University Street,Nashville,37210,United States
Himet Materials Llc,37.118134,-121.646576,Monterey Road,Morgan Hill,95037,United States
Appalachian College Association,35.72826,-83.81352,Old Walland Highway,Walland,37886,United States
Usgs California Volcano Observatory,40.00886,-105.273926,16th St,Boulder,80309,United States
Field Museum,47.655098,-122.30868,Northeast Grant Lane,Seattle,98195,United States
Southern California Tribal Chairmens Association,33.36333,-117.09367,Pala Road,Pala,92059,United States
Boyce Thompson Institute,42.441082,-76.496376,North Tioga Street,Ithaca,14850,United States
Lincoln Park Zoo,41.917526,-87.63233,North Clark Street,Chicago,60614,United States
University Of Cincinnati,39.147392,-84.47753,Dana Avenue,Cincinnati,45207,United States
Simplybreathe L.l.c.,30.02503,-90.08896,Tern Street,New Orleans,70124,United States
Mississippi State University Assure Research & Development Corpo,33.47042,-88.78958,Research Boulevard,Starkville,39759,United States
University Of Alabama,33.209827,-87.56822,University Boulevard,Tuscaloosa,35401,United States
"Ehichioya, David Ehireme",32.816372,-96.84308,Harry Hines Boulevard,Dallas,75390,United States
Wisys Technology Foundation Inc,43.076077,-89.42607,Walnut Street,Madison,53726,United States
"Vine Medical, Inc.",43.796494,-70.25849,Blanchard Road,Cumberland,04021,United States
"Ramirez-Corona, Bryan A",47.661205,-122.28794,39th Avenue Northeast,Seattle,98115,United States
Rutgers University - Newark,43.073227,-89.39743,North Lake Street,Madison,53715,United States
Emerson College,42.352245,-71.06572,Boylston Place,Boston,02116,United States
Marian University Indianapolis,39.9436,-86.145935,College Avenue,Carmel,46280,United States
University Of Louisville,38.21929,-85.76141,South 3rd Street,Louisville,40208,United States
Hinds Community College-Utica,32.259487,-90.4229,Port Gibson Street,Raymond,39154,United States
Olivia Kosterlitz,47.655098,-122.30868,Northeast Grant Lane,Seattle,98195,United States
Smithsonian Tropical Research Institute,29.649763,-82.34351,Union Road,Gainesville,32611,United States
Rutgers University - Camden,42.37257,-71.12015,Mount Auburn Street,Cambridge,02138,United States
"Snead, Anthony Andrew",33.209827,-87.56822,University Boulevard,Tuscaloosa,35401,United States
"Froehlich, Catheline Yasmin-Magali",30.254267,-88.1124,Le Moyne Drive,Dauphin Island,36528,United States
Mit Civil And Environmental Engineering,37.424667,-122.17027,Lasuen Mall,Stanford,94305,United States
University Of Washington - Seattle,47.655098,-122.30868,Northeast Grant Lane,Seattle,98195,United States
Hudsonalpha Institute For Biotechnology,34.72532,-86.690994,Genome Way,Huntsville,35806,United States
"Ryp Labs, Inc.",47.76761,-122.18353,North Creek Parkway,Bothell,98011,United States
Saint Joseph's College,28.8117,-81.322754,Monroe Road,Sanford,32771,United States
Macomb Community College,42.507,-82.97549,East 12 Mile Road,Warren,48088,United States
"Stanton, Lauren Ashely",37.872578,-122.25956,Sather Road,Berkeley,94720,United States
Stanford University - Department Of Biology,34.070995,-118.44496,Bruin Walk,Los Angeles,90095,United States
Rhode Island Hospital,41.81972,-71.376274,Taunton Avenue,East Providence,02914,United States
National Center For Higher Education Management Systems,40.03021,-105.247215,Center Green Drive,Boulder,80301,United States
Jarvis Christian College,38.18245,-79.22785,Hewitt Road,Swoope,24479,United States
Ecological Society Of America,38.905422,-77.04455,M Street Northwest,Washington,20036,United States
Spectral Sciences Inc,42.491173,-71.22689,Fourth Avenue,Burlington,01803,United States
"Catalyst Campus For Technology And Innovation, Inc.",38.832764,-104.81453,East Pikes Peak Avenue,Colorado Springs,80903,United States
University Of California Davis,42.37967,-71.096375,Union Square,Somerville,02143,United States
Austin Peay State University,30.282774,-97.75781,Enfield Road,Austin,78703,United States
"University Of Nevada, Reno",39.52578,-119.81292,West 1st Street,Reno,89501,United States
Fort Valley State University,32.553875,-83.88642,North Camellia Boulevard,Fort Valley,31030,United States
Canada-France-Hawaii Telescope Corporation,20.019436,-155.67201,Mamalahoa Highway,Kamuela,96743,United States
"Starling Medical, Inc.",29.703255,-95.38304,Holcombe Boulevard,Houston,77021,United States
Uc Berkeley,37.424667,-122.17027,Lasuen Mall,Stanford,94305,United States
University Of Alaska Fairbanks,64.83633,-147.71808,Cushman Street,Fairbanks,99701,United States
University Of Tennessee Institute Of Agriculture,35.949173,-83.94194,Morgan Circle Drive,Knoxville,37996,United States
The University Of British Columbia,27.834154,-97.06171,North Alister Street,Port Aransas,78373,United States
"Impact Proteomics, Llc",40.47637,-79.91611,Browning Road,Pittsburgh,15206,United States
University Of North Carolina At Wilmington,34.22547,-77.944855,Wooster Street,Wilmington,28401,United States
Westat Inc,39.09489,-77.181595,Research Boulevard,Rockville,20850,United States
Oakwood College,34.75305,-86.65079,Adventist Boulevard Northwest,Huntsville,35896,United States
Denver Museum Of Nature & Science,38.905178,-77.06281,M Street Northwest,Washington,20007,United States
University Of Texas,33.541134,-101.87048,University Avenue,Lubbock,79423,United States
Kutztown University,40.508076,-75.78179,Kutztown Road,Kutztown,19530,United States
"Castag Biosciences, Inc.",35.998768,-78.90793,West Main Street,Durham,27701,United States
"Geomat, Llc",34.010105,-81.036156,Laurel Street,Columbia,29201,United States
Association Of American Colleges And Universities,38.90253,-77.03938,K Street Northwest,Washington,20006,United States
New Horizon Biotech Inc,40.70611,-75.35078,Hemlock Lane,Nazareth,18064,United States
Tempo Therapeutics,32.80376,-117.21529,Bunker Hill Street,San Diego,92109,United States
Inchfab Inc.,37.787926,-122.25626,9th Avenue,Oakland,94606,United States
Grit Bio Inc,40.779034,-73.9843,West 71st Street,New York,10023,United States
"Flow Raider, Llc",38.97651,-76.51509,South Cherry Grove Avenue,Annapolis,21401,United States
Sisseton Wahpeton Community College,45.562653,-97.0607,Bia Highway 700,Agency Village,57262,United States
Passaic County Community College,40.9181,-74.168816,College Boulevard,Paterson,07505,United States
"Kintsugi Mindful Wellness, Inc.",37.88938,-122.26073,Keith Avenue,Berkeley,94708,United States
Orion Therapeutics Inc.,35.898754,-83.86181,Dupree Rd,Knoxville,37920,United States
Southern Connecticut State University,41.306065,-72.92577,Chapel Street,New Haven,06510,United States
"Aura Intelligent Systems, Inc.",42.345425,-71.036865,Channel Street,Boston,02210,United States
Applied Science & Technology Organization Of America Corp,41.451256,-90.49419,69th Avenue,Moline,61265,United States
Vytal Plant Science Research,40.30325,-76.80756,Jonestown Road,Lower Paxton,17109,United States
"Inanovate, Inc.",43.60048,-96.78048,North Career Avenue,Sioux Falls,57107,United States
Fielding Graduate University,34.423347,-119.70343,Library Avenue,Santa Barbara,93101,United States
Weav3d Inc.,33.94029,-84.15184,Mecca Road Northwest,Norcross,30093,United States
University Of North Alabama,34.800156,-87.67593,East Tennessee Street,Florence,35630,United States
Picolo Labs Inc,42.84282,-106.225,Granite Peak Drive,Casper,82609,United States
"Altigg Therapeutics, Inc.",42.298046,-71.00804,Brunswick Street,Quincy,02171,United States
"Quadratic 3D, Inc.",42.382313,-71.1057,Properzi Way,Somerville,02143,United States
"Aliro Technologies, Inc.",42.363197,-71.1397,Soldiers Field Road,Brighton,02135,United States
Silicon Assurance Llc,29.65001,-82.332756,Southwest 2nd Avenue,Gainesville,32601,United States
Bluedot Photonics Inc.,47.72754,-122.21748,Northeast 141st Street,Kirkland,98034,United States
"Fathhome, Inc.",34.05791,-118.54425,Tellem Drive,Pacific Palisades,90272,United States
Hawaii Integrated Analytics Llc,21.308725,-157.80867,Woodlawn Drive,Honolulu,96822,United States
"Gate Scientific, Inc.",37.423306,-121.88801,Yosemite Drive,Milpitas,95035,United States
Crosstalk Llc,39.06687,-94.59101,West 34th Street,Kansas City,64111,United States
Lebanon Valley College,40.329285,-76.51552,East Main Street,Annville,17003,United States
"Avior, Inc.",35.79506,-78.80592,James Jackson Avenue,Cary,27513,United States
"Makefully, Llc",39.02678,-94.57416,Troost Avenue,Kansas City,64110,United States
"Inherent Targeting, Llc",45.505592,-122.68291,Southwest 5th Avenue,Portland,97201,United States
"Ramona Optics, Inc.",35.997417,-78.91746,Gattis Street,Durham,27701,United States
Active Therapy Systems Llc,37.884235,-84.57729,North 4th Street,Nicholasville,40356,United States
Tric Robotics Llc,35.28048,-120.66243,Higuera Street,San Luis Obispo,93401,United States
"Marine Technology Society, Inc.",38.90537,-77.03259,Thomas Circle Northwest,Washington,20005,United States
Solmem Llc,29.843178,-95.50567,Hollister Street,Houston,77040,United States
"Bdywr, Llc",40.451168,-86.95193,Yeoman Court,West Lafayette,47906,United States
"Spatio Metrics, Inc.",42.36417,-71.08378,Third Street,Cambridge,02142,United States
College Of The Canyons,34.428513,-118.53604,Bouquet Canyon Road,Santa Clarita,91350,United States
California Maritime Academy,38.06922,-122.23035,Maritime Academy Drive,Vallejo,94590,United States
Windscapeai Llc,37.85731,-122.2745,Stuart Street,Berkeley,94703,United States
Greater Washington Educational Telecommunications Association,38.841263,-77.08631,Campbell Avenue,Arlington,22206,United States
National University,32.829483,-117.127266,Lightwave Avenue,San Diego,92123,United States
Kcore Analytics Llc,40.741547,-73.97938,East 28th Street,New York,10016,United States
Xavier University,39.148647,-84.478455,Victory Parkway,Cincinnati,45207,United States
"Boston Va Research Institute, Inc.",42.35888,-71.0568,State Street,Boston,02109,United States
Sweet Briar College,46.825626,-101.15499,County Road 83,Mandan,58554,United States
Ouachita Baptist University,34.12509,-93.05279,Ouachita Street,Arkadelphia,71998,United States
Battelleed.org,39.98935,-83.02124,King Avenue,Columbus,43201,United States
Agile Rf Systems Llc,40.31027,-105.07476,North 1st Street,Berthoud,80513,United States
"University Of Califonia, Santa Barbara",34.423347,-119.70343,Library Avenue,Santa Barbara,93101,United States
State University Of New York Albany,42.649864,-73.75274,State Street,Albany,12207,United States
"University Of Tennessee, Knoxville",40.471478,-79.95978,Butler Street,Pittsburgh,15201,United States
The Pennsylvania State University,33.653393,-84.44952,Harvard Avenue,College Park,30337,United States
Children's Museum Of Pittsburgh,40.45284,-80.006355,Children's Way,Pittsburgh,15212,United States
Warren Wilson College,35.613377,-82.44022,Warren Wilson Road,Swannanoa,28778,United States
Algebra Project Inc,42.36583,-71.10205,Bishop Allen Drive,Cambridge,02139,United States
Clayton College And State University,35.65055,-78.456604,South Lombard Street,Clayton,27520,United States
The State University Of New York At Buffalo,44.41774,-72.0159,Eastern Avenue,St. Johnsbury,05819,United States
Brookdale Community College,40.32475,-74.13174,Newman Springs Road,Lincroft,07738,United States
Cuny Queensborough Community College,40.755814,-73.75663,56th Avenue,New York,11364,United States
Red Balloon Security Inc,40.763996,-73.99642,11th Avenue,New York,10036,United States
Monterey Peninsula College,36.600212,-121.8958,Pacific Street,Monterey,93940,United States
Florida State College At Jacksonville,30.326471,-81.65535,Newnan Street,Jacksonville,32202,United States
Itomography Corporation,29.737354,-95.42438,Eastside Street,Houston,77098,United States
"Docugami, Inc.",47.70878,-122.18941,Northeast 122nd Way,Kirkland,98034,United States
University Of Illinios Urbana-Champaign,40.10834,-83.75247,North Main Street,Urbana,43078,United States
"University Of Illinois, Urbana-Champaign",40.11631,-88.24266,East University Avenue,Champaign,61820,United States
Commonwealth University Of Pennsylvania,41.006283,-76.45047,East 2nd Street,Bloomsburg,17815,United States
Westchester Community College,41.074013,-73.77409,Taconic State Parkway,Valhalla,10595,United States
Exploratorium,37.80216,-122.39813,Pier,San Francisco,94111,United States
Langston University,35.945312,-97.25557,Sammy Davis Jr Drive,Langston,73050,United States
"Onecyte Biotechnologies, Inc.",42.364796,-71.16574,Dexter Avenue,Watertown,02472,United States
Avila University,39.098484,-94.57863,Oak Street,Kansas City,64106,United States
University Of Central Arkansas,35.251682,-90.93219,Arkansas Highway 193,Wynne,72396,United States
Illinois College,39.73218,-90.247,West College Avenue,Jacksonville,62650,United States
Infusense Llc,36.134693,-86.82659,West End Avenue,Nashville,37205,United States
"Symbrosia, Inc.",19.672148,-156.01584,Queen Ka'ahumanu Highway,Kailua Kona,96740,United States
Salem State University,39.28894,-80.536964,Main Street,Salem,26426,United States
Virginia Union University,37.53587,-77.43465,South 12th Street,Richmond,23219,United States
University Of Minnesota Twin Cities,43.668335,-92.974815,2nd Avenue Northwest,Austin,55912,United States
Institute For Native Pacific Education And Culture,21.31948,-158.07076,Saratoga Avenue,Kapolei,96707,United States
"Felician University, A New Jersey Nonprofit Corporation",40.866993,-74.09498,South Main Street,Lodi,07644,United States
National Society Of Black Engineers,38.80472,-77.058426,Daingerfield Road,Alexandria,22314,United States
Spadxtech Llc,42.27763,-71.79854,Briden Street,Worcester,01605,United States
Archaeology Southwest,32.22577,-110.9719,North Stone Avenue,Tucson,85701,United States
Ithaca College,42.352444,-76.480835,Danby Road,Ithaca,14850,United States
Minerals Metals & Materials Society,40.56406,-80.02251,Corporate Drive,Pittsburgh,15237,United States
American Society For Biochemistry And Molecular Biology,39.047825,-77.12744,Executive Boulevard,Rockville,20852,United States
Minnesota State University Moorhead,46.86719,-96.760635,7th Avenue South,Moorhead,56560,United States
University Of Wisconsin-Platteville,42.73268,-90.48715,University Plaza,Platteville,53818,United States
National-Louis University,40.065628,-80.72227,14th Street,Wheeling,26003,United States
Utica College,43.09423,-75.27101,Burrstone Road,Utica,13502,United States
Oregon Museum Of Science And Industry,45.515198,-122.67837,Southwest 4th Avenue,Portland,97204,United States
Central Connecticut State University,41.66567,-72.78151,Main Street,New Britain,06051,United States
Lake Superior State University,46.4914,-84.35839,West Easterday Avenue,Sault Ste. Marie,49783,United States
The City College Of New York,40.825237,-73.94759,West 145th Street,New York,10031,United States
Thomas Jefferson National Accelerator Facility (Jefferson Lab),25.761084,-80.37667,Southwest 8th Street,Miami,33199,United States
Macula Vision Systems Inc.,32.43278,-110.94506,East Innovation Park Drive,Oro Valley,85755,United States
University Of Santa Cruz,42.33007,-71.19484,Centre Street,Newton,02459,United States
Livedx Inc.,39.687145,-104.936646,South Birch Street,Denver,80222,United States
School For American Research,35.68785,-105.93885,Lincoln Avenue,Santa Fe,87501,United States
"Pointpro, Inc.",39.98507,-83.00654,West 4th Avenue,Columbus,43201,United States
Hastings Center,40.58612,-98.38991,West 3rd Street,Hastings,68901,United States
Astronomical Society Of The Pacific,37.72492,-122.462074,Ashton Avenue,San Francisco,94112,United States
Environmental Defense Fund,40.738625,-73.98723,Park Avenue South,New York,10010,United States
Lehigh Carbon Community College,40.66374,-75.61196,Education Park Drive,Schnecksville,18078,United States
Qubitsolve Inc.,39.65918,-79.95752,Chestnut Ridge Road,Morgantown,26505,United States
"Katabasis, Inc.",35.3613,-77.29969,Riverside Road,Grifton,28530,United States
Arkansas Childrens Hospital Research Institute,34.7394,-92.292366,Children's Way,Little Rock,72202,United States
Morningbird Media Corporation,28.882372,-97.02261,Terravista Ranch Road,Victoria,77904,United States
Metabob Inc,37.407093,-121.979416,Bunker Hill Lane,Santa Clara,95054,United States
College Of Saint Benedict,39.76739,-94.85303,North 6th Street,St. Joseph,64501,United States
Afsartech Inc.,40.822773,-74.10344,Orient Way,Rutherford,07070,United States
"3Fates-Xray, Inc.",37.368523,-122.039665,Bristol Terrace,Sunnyvale,94087,United States
"Cyber Pack Ventures, Inc.",39.28826,-76.83254,Ramblewood Road,Ellicott City,21042,United States
"Universidad Del Sagrado Corazon, Inc.",29.326935,-98.42645,San Juan Road,San Antonio,78223,United States
"Merit Network, Inc.",42.213894,-83.74498,Technology Drive,Ann Arbor,48108,United States
"Bondtrue, Llc",39.40799,-76.65654,Ruxton Green Court,Towson,21204,United States
Truman State University,40.19034,-92.58264,East Normal Street,Kirksville,63501,United States
Falcon Fuel Cells Inc.,43.05206,-77.50541,Le Pere Drive,Pittsford,14534,United States
Knox College,40.947697,-90.30988,South State Street,East Galesburg,61430,United States
Global Philanthropy Partnership,41.886116,-87.635956,West Upper Wacker Drive,Chicago,60606,United States
Society For Developmental Biol,39.047825,-77.12744,Executive Boulevard,Rockville,20852,United States
Reset Water Llc,44.66983,-74.986855,Market Street,Potsdam,13676,United States
New Mexico Highlands University,35.593143,-105.22629,North Gonzales Street,Las Vegas,87701,United States
Encoord Inc,39.753193,-105.0553,West 25th Avenue,Edgewater,80214,United States
"Liberty University, Inc.",37.414017,-79.141556,Main Street,Lynchburg,24504,United States
Planck Energies Inc.,42.358833,-71.15364,Soldiers Field Road,Brighton,02135,United States
"Cerflux, Inc.",33.516724,-86.80495,Richard Arrington Jr Boulevard North,Birmingham,35203,United States
Aepnus Technology Inc,37.814697,-122.29184,Peralta Street,Oakland,94607,United States
"Free To Feed, Inc.",39.17543,-75.5307,North State Street,Dover,19901,United States
"Sagefox Consulting Group, Llc",42.37623,-72.51816,Boltwood Walk,Amherst,01002,United States
Northeast Ohio Medical University,41.10407,-81.24405,Ohio Highway 44,Rootstown,44272,United States
"Neurodyne, Inc.",35.11203,-89.82997,Corsica Drive,Germantown,38138,United States
The Research Institute At Nationwide Children's Hospital,39.96223,-83.00064,East Broad Street,Columbus,43215,United States
"Inclusive Engineering Consortium, Inc.",42.088963,-87.70232,Sheridan Road,Wilmette,60091,United States
"Screen360.tv, Inc.",45.399567,-122.63187,Southeast River Road,Milwaukie,97267,United States
Thintronics Inc,37.78117,-122.26663,Atlantic Avenue,Alameda,94501,United States
"Matmerize, Inc.",33.973976,-84.46281,Tuscany Park Drive,Marietta,30068,United States
Taumat Llc,39.01982,-77.0262,Portland Place,Silver Spring,20901,United States
"Sixline Semiconductor, Inc.",43.124825,-89.47592,Rock Crest Road,Middleton,53562,United States
Light Research Inc,32.29467,-110.84781,North Rock Canyon Road,Tucson,85750,United States
Salus Financial Technology Inc.,35.216244,-80.8529,South Boulevard,Charlotte,28203,United States
Teraspatial Inc,37.4717,-122.1394,Bay Road,East Palo Alto,94303,United States
"Lutris, Inc.",37.87199,-122.28249,Hearst Avenue,Berkeley,94702,United States
Applied Impulse Inc.,40.16071,-83.08875,Osprey Lane,Powell,43065,United States
Ai-Neotech Llc,26.040356,-80.296036,Minneapolis Drive,Hollywood,33026,United States
"Waverley Creations, Inc.",37.426334,-122.127975,Waverley Street,Palo Alto,94306,United States
"Empiri, Inc.",29.692167,-95.40087,Fannin Street,Houston,77054,United States
"La Luce Cristallina, Inc.",30.268072,-97.742805,East 6th Street,Austin,78701,United States
Greenville Technical College,34.82427,-82.37134,South Pleasantburg Drive,Greenville,29607,United States
Earthen Carbon Llc,45.510563,-122.607445,Southeast 54th Avenue,Portland,97215,United States
Eastern Florida State College,28.384876,-80.75802,Clearlake Road,Cocoa,32922,United States
Yakima Valley Community College,46.5845,-120.53,South 16th Avenue,Yakima,98902,United States
Diamond Age Technology Llc,29.59293,-95.11738,Crestbrook Drive,Houston,77059,United States
Stroud Water Research Center,33.43534,-112.349686,North Central Avenue,Avondale,85323,United States
Portland Community College,45.438034,-122.73057,Southwest 49th Avenue,Portland,97219,United States
"Brave Virtual Worlds, Inc.",30.25246,-97.764465,South Lamar Boulevard,Austin,78704,United States
Vapor Cell Technologies Llc,40.0168,-105.225945,Conestoga Court,Boulder,80301,United States
"123 See, Inc.",42.363853,-71.05147,Commercial Street,Boston,02109,United States
Hollins University,37.35181,-79.94137,Williamson Road,Roanoke,24019,United States
Zs Systems Llc,40.42298,-86.850426,North 36th Street,Lafayette,47905,United States
Chicago Children's Museum,41.891808,-87.60597,East Grand Avenue,Chicago,60611,United States
Ohlone Community College District,37.527687,-121.91637,Mission Boulevard,Fremont,94539,United States
Jelikalite Llc,40.70702,-74.0101,Wall Street,New York,10005,United States
Kansas City Kansas Community College,39.1221,-94.74854,73rd Place,Kansas City,66112,United States
Association For Symbolic Logic,41.808056,-72.2494,Mansfield Road,Storrs,06269,United States
"Diffract Technology, Inc.",42.357964,-71.05365,Broad Street,Boston,02109,United States
Cuny Kingsborough Community College,40.578102,-73.934875,Oriental Boulevard,New York,11235,United States
Fresno City College,36.766136,-119.79765,East University Avenue,Fresno,93704,United States
Tpl Llc,42.5673,-83.37444,Edkins Street,West Bloomfield Charter Township,48323,United States
Missouri Western State University,39.76739,-94.85303,North 6th Street,St. Joseph,64501,United States
"National Resource Consultants, Llc",39.196365,-96.636696,Barrington Drive,Manhattan,66503,United States
"Xmd Diagnostics, Inc.",38.971344,-76.481964,4th Street,Annapolis,21403,United States
Smart Girls Hq Llc,35.311573,-80.74288,Robert D Snyder Road,Charlotte,28213,United States
"Just Health Care, Ltd. Co.",38.941654,-105.15765,US Route 24,Divide,80814,United States
"Repela Tech, Llc",42.722965,-84.430725,West Grand River Avenue,Okemos,48864,United States
Charmtech Labs Llc,42.907825,-78.8869,15th Street,Buffalo,14213,United States
Nonlinear Materials Corporation,47.655796,-122.30301,Mason Road Northeast,Seattle,98116,United States
"Ansa Biotechnologies, Inc.",37.8476,-122.28813,65th Street,Emeryville,94608,United States
"Vectech, Llc",39.33099,-76.64256,Clipper Mill Road,Baltimore,21211,United States
"Sunthetics, Inc.",29.844683,-97.97982,Hunter Road,San Marcos,78666,United States
"Dextrous Robotics, Inc.",35.12409,-90.00601,Rozelle Street,Memphis,38104,United States
"Natrx, Inc.",35.899326,-78.7559,Angus Drive,Raleigh,27617,United States
Nanoxort Llc,32.586823,-85.493164,Devall Drive,Auburn,36832,United States
Institute For Systems Biology,47.622616,-122.3375,Terry Avenue North,Seattle,98109,United States
John Carroll University,41.4903,-81.53267,John Carroll Boulevard,University Heights,44118,United States
"Sown To Grow, Inc.",37.8177,-122.24207,Crofton Avenue,Oakland,94610,United States
Shepherd University,39.430866,-77.805824,South King Street,Shepherdstown,25443,United States
"Imaginag Tech, Llc",41.494694,-81.52352,University Parkway,University Heights,44118,United States
"Deepcast, Llc",29.795605,-95.56857,Brittmoore Road,Houston,77043,United States
"Co2sync, Inc.",41.305,-105.58472,South 10th Street,Laramie,82070,United States
Seton Hall University,40.742374,-74.24583,South Orange Avenue,South Orange,07079,United States
"Rhaeos, Inc",42.047916,-87.6842,Davis Street,Evanston,60201,United States
"Dpx Technologies, Llc",34.098194,-80.9679,Technology Circle,Columbia,29203,United States
Global Fund For Women Inc,37.793934,-122.40334,Montgomery Street,San Francisco,94111,United States
Bay Area Bioscience Education Community,37.59151,-122.369026,Edwards Road,Burlingame,94010,United States
Cuesta College,35.294044,-120.66804,North Santa Rosa Street,San Luis Obispo,93405,United States
University Of Scranton,41.40879,-75.665085,South Wyoming Avenue,Scranton,18503,United States
"Framergy, Inc.",30.60922,-96.35746,Raymond Stotzer Parkway,College Station,77845,United States
"Accelerate Wind, Inc.",38.63143,-90.19321,Washington Avenue,St. Louis,63101,United States
Cartilage Inc,33.635635,-117.84081,Whistler Court,Irvine,92617,United States
Instapath Inc.,29.703255,-95.38304,Holcombe Boulevard,Houston,77021,United States
"Airity Technologies, Inc.",37.476093,-122.21359,Middlefield Road,Redwood City,94063,United States
Aifly Ventures,37.288376,-122.017845,Northampton Drive,Saratoga,95070,United States
"Repurpose Energy, Inc.",37.872673,-122.05016,Viejo Vista,Alamo,94507,United States
"Nbn Technologies, Llc",43.13527,-77.55709,Wilshire Road,Brighton,14618,United States
Amber Agriculture,40.089935,-88.16514,Stillwater Landing,Urbana,61802,United States
Novonate Inc,37.667683,-122.383095,Oyster Point Boulevard,South San Francisco,94080,United States
"Discrete Lattice Industries, Llc",33.50205,-117.74224,4th Avenue,Laguna Beach,92651,United States
"Labrador Systems, Inc.",34.17694,-118.76375,Southridge Drive,Oak Park,91377,United States
Nview Medical Inc.,40.750095,-111.906784,900 South,Salt Lake City,84101,United States
"Madison Scientific, Inc.",43.07005,-89.51441,St Lawrence Circle,Madison,53717,United States
